Method:,Hadamard 1,,
1216.882967,2.401850,99643.000000,395.000000
1221.614063,2.393930,101558.000000,410.000000
1225.157376,2.365117,102920.000000,444.000000
1228.696395,2.353365,104459.000000,463.000000
1232.231121,2.336001,106001.000000,489.000000
1235.761552,2.323399,107602.000000,511.000000
1239.287691,2.327795,109122.000000,513.000000
1242.809535,2.292500,110606.000000,564.000000
1246.327086,2.297925,112195.000000,565.000000
1249.840343,2.321453,113829.000000,543.000000
1253.349307,2.287933,115465.000000,595.000000
1258.021246,2.300879,117559.000000,588.000000
1261.520191,2.298915,119218.000000,599.000000
1265.014842,2.305520,121045.000000,599.000000
1268.505200,2.312168,122707.000000,598.000000
1271.991264,2.316250,124487.000000,601.000000
1275.473035,2.326566,126207.000000,595.000000
1278.950512,2.338810,127852.000000,586.000000
1282.423695,2.374248,129253.000000,546.000000
1285.892584,2.372056,130722.000000,555.000000
1289.357180,2.397407,131838.000000,528.000000
1293.969962,2.449257,133363.000000,474.000000
1297.424540,2.466554,134097.000000,458.000000
1300.874824,2.503659,134896.000000,423.000000
1304.320814,2.508946,135580.000000,420.000000
1307.762510,2.574363,136229.000000,363.000000
1311.199913,2.606553,136606.000000,338.000000
1314.633022,2.652395,136992.000000,305.000000
1318.061837,2.651079,137473.000000,307.000000
1321.486359,2.741215,137770.000000,250.000000
1324.906587,2.805173,137920.000000,216.000000
1328.322522,2.858871,138008.000000,191.000000
1332.870422,2.904414,138020.000000,172.000000
1336.276338,2.860644,137847.000000,190.000000
1339.677961,2.983570,137691.000000,143.000000
1343.075289,3.024252,137466.000000,130.000000
1346.468324,3.124577,137219.000000,103.000000
1349.857066,3.035617,136769.000000,126.000000
1353.241514,3.117208,136220.000000,104.000000
1356.621668,3.320047,135819.000000,65.000000
1359.997528,3.305663,135437.000000,67.000000
1363.369095,3.232536,134947.000000,79.000000
1367.857839,3.559645,134229.000000,37.000000
1371.219387,3.535333,133782.000000,39.000000
1374.576642,3.545102,133317.000000,38.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,inf,132372.000000,0.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,nan,131903.000000,-7.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,nan,129577.000000,-7.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,3.776739,125591.000000,21.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,3.698654,124909.000000,25.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-17.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,3.549533,120507.000000,34.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,3.420641,118537.000000,45.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,nan,115106.000000,-12.000000
1515.933389,nan,114146.000000,-23.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,nan,110371.000000,-14.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,nan,106604.000000,-24.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.540380,104112.000000,30.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,nan,101438.000000,-15.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,nan,94118.000000,-11.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.042772,52968.000000,48.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.123930,33256.000000,25.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-15.000000
1701.257089,2.749272,5614.000000,10.000000
