Method:,Hadamard 1,,
1374.576642,3.244072,133317.000000,76.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.350117,132120.000000,59.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,3.599804,131316.000000,33.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,3.433533,130249.000000,48.000000
1405.703969,3.714588,129577.000000,25.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,nan,128099.000000,-33.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,3.599272,127181.000000,32.000000
1425.516886,nan,126880.000000,-19.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-32.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,3.580005,125464.000000,33.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,3.478952,120507.000000,40.000000
1492.578239,nan,119914.000000,-23.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,3.437849,115106.000000,42.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,nan,112368.000000,-17.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,3.385475,109317.000000,45.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.379367,105395.000000,44.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.224240,88821.000000,53.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.348932,80396.000000,36.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,nan,69781.000000,-13.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,3.244305,61429.000000,35.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,nan,56194.000000,-28.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,nan,51356.000000,-41.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,2.858159,25248.000000,35.000000
1676.881861,2.798163,21362.000000,34.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,nan,9157.000000,-22.000000
1695.434228,2.183880,7483.000000,49.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,2.795030,5614.000000,9.000000
