Method:,Hadamard 1,,
1116.990256,1.701390,86380.000000,1718.000000
1120.658084,1.718958,86438.000000,1651.000000
1124.321619,1.747511,86497.000000,1547.000000
1127.980861,1.781356,86496.000000,1431.000000
1131.635808,1.824245,86467.000000,1296.000000
1135.286462,1.878505,86483.000000,1144.000000
1138.932822,1.946213,86496.000000,979.000000
1142.574889,2.028615,86410.000000,809.000000
1147.424299,2.129797,86563.000000,642.000000
1151.056347,2.176623,86656.000000,577.000000
1154.684102,2.214528,86693.000000,529.000000
1158.307563,2.258972,86776.000000,478.000000
1161.926730,2.314898,86932.000000,421.000000
1165.541603,2.300302,87054.000000,436.000000
1169.152183,2.359920,87266.000000,381.000000
1172.758470,2.324277,87564.000000,415.000000
1176.360462,2.363681,88025.000000,381.000000
1179.958161,2.398746,88414.000000,353.000000
1184.748414,2.337559,89413.000000,411.000000
1188.336095,2.380298,90258.000000,376.000000
1191.919482,2.368935,91201.000000,390.000000
1195.498575,2.388620,92249.000000,377.000000
1199.073374,2.374111,93241.000000,394.000000
1202.643880,2.338585,94422.000000,433.000000
1206.210092,2.331545,95693.000000,446.000000
1209.772011,2.322833,96947.000000,461.000000
1213.329636,2.285548,98235.000000,509.000000
1216.882967,2.295155,99643.000000,505.000000
1221.614063,2.254666,101558.000000,565.000000
1225.157376,2.246087,102920.000000,584.000000
1228.696395,2.237909,104459.000000,604.000000
1232.231121,2.218452,106001.000000,641.000000
1235.761552,2.220916,107602.000000,647.000000
1239.287691,2.190957,109122.000000,703.000000
1242.809535,2.188260,110606.000000,717.000000
1246.327086,2.197494,112195.000000,712.000000
1249.840343,2.178306,113829.000000,755.000000
1253.349307,2.179926,115465.000000,763.000000
1258.021246,2.169889,117559.000000,795.000000
1261.520191,2.189851,119218.000000,770.000000
1265.014842,2.169133,121045.000000,820.000000
1268.505200,2.193447,122707.000000,786.000000
1271.991264,2.195303,124487.000000,794.000000
1275.473035,2.199081,126207.000000,798.000000
1278.950512,2.215728,127852.000000,778.000000
1282.423695,2.235223,129253.000000,752.000000
1285.892584,2.256011,130722.000000,725.000000
1289.357180,2.251984,131838.000000,738.000000
1293.969962,2.310122,133363.000000,653.000000
1297.424540,2.319884,134097.000000,642.000000
1300.874824,2.344669,134896.000000,610.000000
1304.320814,2.390257,135580.000000,552.000000
1307.762510,2.431839,136229.000000,504.000000
1311.199913,2.449728,136606.000000,485.000000
1314.633022,2.520745,136992.000000,413.000000
1318.061837,2.592910,137473.000000,351.000000
1321.486359,2.611525,137770.000000,337.000000
1324.906587,2.645473,137920.000000,312.000000
1328.322522,2.688118,138008.000000,283.000000
1332.870422,2.728322,138020.000000,258.000000
1336.276338,2.821334,137847.000000,208.000000
1339.677961,2.846649,137691.000000,196.000000
1343.075289,3.020924,137466.000000,131.000000
1346.468324,2.851857,137219.000000,193.000000
1349.857066,3.064106,136769.000000,118.000000
1353.241514,3.073543,136220.000000,115.000000
1356.621668,3.124360,135819.000000,102.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,3.517379,134947.000000,41.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.546614,133782.000000,38.000000
1374.576642,3.920766,133317.000000,16.000000
1377.929603,3.532117,132795.000000,39.000000
1381.278270,nan,132372.000000,-8.000000
1384.622644,nan,132120.000000,-3.000000
1387.962724,nan,131903.000000,-1.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,nan,131316.000000,-31.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,nan,129577.000000,-26.000000
1409.016856,nan,129091.000000,-7.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,3.484296,128099.000000,42.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.762000,127181.000000,22.000000
1425.516886,3.848121,126880.000000,18.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,nan,125978.000000,-15.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.736791,125464.000000,23.000000
1456.029745,4.056111,125171.000000,11.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,nan,123684.000000,-19.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,3.626747,122785.000000,29.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,nan,121732.000000,-22.000000
1486.168579,3.420555,121147.000000,46.000000
1489.375556,nan,120507.000000,-30.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,nan,119197.000000,-20.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,nan,116773.000000,-25.000000
1509.586702,3.742048,115949.000000,21.000000
1512.762192,3.738879,115106.000000,21.000000
1515.933389,3.513393,114146.000000,35.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,nan,111411.000000,-33.000000
1528.575239,3.595697,110371.000000,28.000000
1531.724967,nan,109317.000000,-18.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.520669,102809.000000,31.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,nan,88821.000000,-23.000000
1580.510151,nan,87162.000000,-15.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.405192,78805.000000,31.000000
1598.914751,nan,77067.000000,-10.000000
1602.983671,3.250629,74796.000000,42.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,nan,69781.000000,-34.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,nan,63082.000000,-37.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.057379,51356.000000,45.000000
1649.227618,3.104933,49659.000000,39.000000
1652.208463,3.264482,47803.000000,26.000000
1655.185014,nan,45865.000000,-29.000000
1658.157272,2.976539,43581.000000,46.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,nan,21362.000000,-18.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,nan,12715.000000,-21.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,nan,7483.000000,-21.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,nan,5614.000000,-13.000000
