Method:,Hadamard 1,,
1489.375556,3.825740,120507.000000,18.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-13.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-11.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.543803,101438.000000,29.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,nan,97134.000000,-22.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.330409,92019.000000,43.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,3.305063,88821.000000,44.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.432297,83880.000000,31.000000
1589.731772,nan,82181.000000,-9.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,nan,78805.000000,-18.000000
1598.914751,3.170865,77067.000000,52.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.220248,68082.000000,41.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.256895,61429.000000,34.000000
1630.249227,3.233069,59860.000000,35.000000
1634.258990,3.299252,57763.000000,29.000000
1637.261303,3.169906,56194.000000,38.000000
1640.259322,3.004473,54559.000000,54.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.105179,45865.000000,36.000000
1658.157272,nan,43581.000000,-28.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,2.742589,12715.000000,23.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,nan,6498.000000,-15.000000
1701.257089,2.707880,5614.000000,11.000000
