Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 14:8:44,,
Header Version:,1,,
System Temp (C):,40.78,,
Detector Temp (C):,39.15,,
Humidity (%):,51.07,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.537439,18269.000000,530.000000
904.739192,1.523998,19684.000000,589.000000
909.949268,1.523714,21675.000000,649.000000
913.851816,1.538226,23482.000000,680.000000
917.750071,1.550422,25749.000000,725.000000
921.644031,1.568691,28448.000000,768.000000
925.533698,1.596679,31685.000000,802.000000
929.419072,1.619879,35299.000000,847.000000
933.300152,1.650578,38958.000000,871.000000
937.176938,1.673719,42411.000000,899.000000
941.049430,1.699476,45503.000000,909.000000
944.917629,1.740560,48422.000000,880.000000
950.068549,1.788080,52118.000000,849.000000
953.926729,1.801741,54797.000000,865.000000
957.780616,1.834427,57646.000000,844.000000
961.630209,1.837923,60453.000000,878.000000
965.475508,1.853521,63306.000000,887.000000
969.316514,1.852936,66143.000000,928.000000
973.153226,1.843122,68846.000000,988.000000
976.985644,1.835618,71365.000000,1042.000000
980.813769,1.803059,73772.000000,1161.000000
984.637600,1.792764,75891.000000,1223.000000
989.729363,1.783243,78252.000000,1289.000000
993.543176,1.760584,79748.000000,1384.000000
997.352695,1.745699,80903.000000,1453.000000
1001.157920,1.747124,81951.000000,1467.000000
1004.958852,1.742738,82676.000000,1495.000000
1008.755490,1.740702,83280.000000,1513.000000
1012.547834,1.739503,83764.000000,1526.000000
1016.335885,1.746965,84043.000000,1505.000000
1020.119642,1.746771,84173.000000,1508.000000
1023.899105,1.762506,84269.000000,1456.000000
1028.931711,1.776346,84249.000000,1410.000000
1032.701156,1.785810,84151.000000,1378.000000
