Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 16:41:11,,
Header Version:,1,,
System Temp (C):,43.44,,
Detector Temp (C):,41.59,,
Humidity (%):,47.08,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.379190,18269.000000,763.000000
904.739192,1.378186,19684.000000,824.000000
909.949268,1.352784,21675.000000,962.000000
913.851816,1.384860,23482.000000,968.000000
917.750071,1.402160,25749.000000,1020.000000
921.644031,1.412659,28448.000000,1100.000000
925.533698,1.434901,31685.000000,1164.000000
929.419072,1.476617,35299.000000,1178.000000
933.300152,1.499281,38958.000000,1234.000000
937.176938,1.517900,42411.000000,1287.000000
941.049430,1.544431,45503.000000,1299.000000
944.917629,1.579192,48422.000000,1276.000000
950.068549,1.609100,52118.000000,1282.000000
953.926729,1.644635,54797.000000,1242.000000
957.780616,1.669102,57646.000000,1235.000000
961.630209,1.672515,60453.000000,1285.000000
965.475508,1.676615,63306.000000,1333.000000
969.316514,1.672808,66143.000000,1405.000000
973.153226,1.663528,68846.000000,1494.000000
976.985644,1.647199,71365.000000,1608.000000
980.813769,1.637187,73772.000000,1701.000000
984.637600,1.616081,75891.000000,1837.000000
989.729363,1.590732,78252.000000,2008.000000
993.543176,1.589754,79748.000000,2051.000000
997.352695,1.573913,80903.000000,2158.000000
1001.157920,1.567789,81951.000000,2217.000000
1004.958852,1.563271,82676.000000,2260.000000
1008.755490,1.559758,83280.000000,2295.000000
1012.547834,1.566076,83764.000000,2275.000000
1016.335885,1.569050,84043.000000,2267.000000
1020.119642,1.574150,84173.000000,2244.000000
1023.899105,1.582851,84269.000000,2202.000000
1028.931711,1.610855,84249.000000,2064.000000
1032.701156,1.618634,84151.000000,2025.000000
1036.466307,1.631831,83920.000000,1959.000000
1040.227165,1.643987,83703.000000,1900.000000
1043.983729,1.654275,83454.000000,1850.000000
1047.735999,1.672150,83200.000000,1770.000000
1051.483976,1.681199,82984.000000,1729.000000
1055.227659,1.698661,82891.000000,1659.000000
1058.967048,1.688372,82902.000000,1699.000000
1062.702144,1.698619,82983.000000,1661.000000
