Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 14:36:38,,
Header Version:,1,,
System Temp (C):,41.47,,
Detector Temp (C):,40.24,,
Humidity (%):,52.14,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.509666,18269.000000,565.000000
904.739192,1.494773,19684.000000,630.000000
909.949268,1.495226,21675.000000,693.000000
913.851816,1.505039,23482.000000,734.000000
917.750071,1.530519,25749.000000,759.000000
921.644031,1.552049,28448.000000,798.000000
925.533698,1.579688,31685.000000,834.000000
929.419072,1.607246,35299.000000,872.000000
933.300152,1.631078,38958.000000,911.000000
937.176938,1.658063,42411.000000,932.000000
941.049430,1.699954,45503.000000,908.000000
944.917629,1.731766,48422.000000,898.000000
950.068549,1.772012,52118.000000,881.000000
953.926729,1.814477,54797.000000,840.000000
957.780616,1.847485,57646.000000,819.000000
961.630209,1.849452,60453.000000,855.000000
965.475508,1.880800,63306.000000,833.000000
969.316514,1.857641,66143.000000,918.000000
973.153226,1.856967,68846.000000,957.000000
976.985644,1.853485,71365.000000,1000.000000
980.813769,1.824922,73772.000000,1104.000000
984.637600,1.812376,75891.000000,1169.000000
989.729363,1.781226,78252.000000,1295.000000
993.543176,1.774939,79748.000000,1339.000000
997.352695,1.764325,80903.000000,1392.000000
1001.157920,1.753086,81951.000000,1447.000000
1004.958852,1.746824,82676.000000,1481.000000
1008.755490,1.738126,83280.000000,1522.000000
1012.547834,1.735537,83764.000000,1540.000000
1016.335885,1.736981,84043.000000,1540.000000
1020.119642,1.743044,84173.000000,1521.000000
1023.899105,1.753649,84269.000000,1486.000000
1028.931711,1.768713,84249.000000,1435.000000
1032.701156,1.769420,84151.000000,1431.000000
1036.466307,1.789051,83920.000000,1364.000000
1040.227165,1.800525,83703.000000,1325.000000
1043.983729,1.815937,83454.000000,1275.000000
1047.735999,1.822172,83200.000000,1253.000000
1051.483976,1.827327,82984.000000,1235.000000
1055.227659,1.842960,82891.000000,1190.000000
1058.967048,1.843749,82902.000000,1188.000000
1062.702144,1.845271,82983.000000,1185.000000
1066.432946,1.834946,83085.000000,1215.000000
1071.400670,1.840595,83272.000000,1202.000000
1075.121453,1.843807,83611.000000,1198.000000
1078.837943,1.828644,83910.000000,1245.000000
1082.550140,1.831843,84123.000000,1239.000000
1086.258042,1.824070,84498.000000,1267.000000
1089.961651,1.820632,84758.000000,1281.000000
1093.660967,1.810191,85070.000000,1317.000000
1097.355988,1.822438,85377.000000,1285.000000
1101.046716,1.830177,85627.000000,1266.000000
1104.733151,1.826156,85977.000000,1283.000000
1109.641718,1.843830,86198.000000,1235.000000
1113.318133,1.861194,86300.000000,1188.000000
1116.990256,1.876093,86380.000000,1149.000000
1120.658084,1.894523,86438.000000,1102.000000
1124.321619,1.929680,86497.000000,1017.000000
1127.980861,1.957448,86496.000000,954.000000
1131.635808,2.003870,86467.000000,857.000000
1135.286462,2.073013,86483.000000,731.000000
1138.932822,2.140422,86496.000000,626.000000
1142.574889,2.193839,86410.000000,553.000000
1147.424299,2.310992,86563.000000,423.000000
1151.056347,2.359159,86656.000000,379.000000
1154.684102,2.415540,86693.000000,333.000000
1158.307563,2.437340,86776.000000,317.000000
1161.926730,2.492022,86932.000000,280.000000
1165.541603,2.488002,87054.000000,283.000000
1169.152183,2.536011,87266.000000,254.000000
1172.758470,2.525685,87564.000000,261.000000
1176.360462,2.538066,88025.000000,255.000000
