Method:,Hadamard 1,,
1560.915382,nan,97134.000000,-9.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,nan,94118.000000,-23.000000
1571.249887,nan,92019.000000,-20.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,nan,74796.000000,-22.000000
1606.030352,nan,73099.000000,-17.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-29.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,nan,49659.000000,-18.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,nan,40998.000000,-16.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.090506,33256.000000,27.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,3.147212,5614.000000,4.000000
