Method:,Hadamard 1,,
Host Date-Time:,25/10/23 @ 15:59:51,,
Header Version:,1,,
System Temp (C):,37.69,,
Detector Temp (C):,35.4,,
Humidity (%):,64.55,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.591655,18269.000000,4678.000000
904.739192,0.577609,19684.000000,5206.000000
909.949268,0.585451,21675.000000,5630.000000
913.851816,0.605887,23482.000000,5819.000000
917.750071,0.618369,25749.000000,6200.000000
921.644031,0.627006,28448.000000,6715.000000
925.533698,0.646851,31685.000000,7145.000000
929.419072,0.668208,35299.000000,7578.000000
933.300152,0.676042,38958.000000,8214.000000
937.176938,0.700314,42411.000000,8456.000000
941.049430,0.703412,45503.000000,9008.000000
944.917629,0.721349,48422.000000,9198.000000
950.068549,0.729009,52118.000000,9727.000000
953.926729,0.726764,54797.000000,10280.000000
957.780616,0.721792,57646.000000,10939.000000
961.630209,0.721400,60453.000000,11482.000000
965.475508,0.709954,63306.000000,12345.000000
969.316514,0.699515,66143.000000,13212.000000
973.153226,0.687153,68846.000000,14149.000000
976.985644,0.679309,71365.000000,14934.000000
980.813769,0.669509,73772.000000,15790.000000
984.637600,0.663523,75891.000000,16469.000000
989.729363,0.660703,78252.000000,17092.000000
993.543176,0.661146,79748.000000,17401.000000
997.352695,0.656667,80903.000000,17836.000000
1001.157920,0.662330,81951.000000,17833.000000
1004.958852,0.671941,82676.000000,17597.000000
1008.755490,0.681792,83280.000000,17328.000000
1012.547834,0.693401,83764.000000,16969.000000
1016.335885,0.709923,84043.000000,16390.000000
1020.119642,0.723776,84173.000000,15900.000000
1023.899105,0.744367,84269.000000,15181.000000
1028.931711,0.765998,84249.000000,14440.000000
1032.701156,0.791616,84151.000000,13597.000000
1036.466307,0.810825,83920.000000,12973.000000
1040.227165,0.819006,83703.000000,12698.000000
1043.983729,0.835907,83454.000000,12177.000000
1047.735999,0.849126,83200.000000,11776.000000
1051.483976,0.861062,82984.000000,11427.000000
1055.227659,0.860233,82891.000000,11436.000000
1058.967048,0.871836,82902.000000,11136.000000
1062.702144,0.874606,82983.000000,11076.000000
1066.432946,0.871508,83085.000000,11169.000000
1071.400670,0.865235,83272.000000,11357.000000
1075.121453,0.868417,83611.000000,11320.000000
1078.837943,0.864175,83910.000000,11472.000000
1082.550140,0.860270,84123.000000,11605.000000
1086.258042,0.851811,84498.000000,11886.000000
1089.961651,0.848132,84758.000000,12024.000000
1093.660967,0.849258,85070.000000,12037.000000
1097.355988,0.854664,85377.000000,11931.000000
1101.046716,0.853864,85627.000000,11988.000000
1104.733151,0.854478,85977.000000,12020.000000
1109.641718,0.861193,86198.000000,11866.000000
1113.318133,0.876864,86300.000000,11459.000000
1116.990256,0.886033,86380.000000,11230.000000
1120.658084,0.900675,86438.000000,10865.000000
1124.321619,0.915233,86497.000000,10514.000000
1127.980861,0.930744,86496.000000,10145.000000
1131.635808,0.947623,86467.000000,9755.000000
1135.286462,0.960948,86483.000000,9462.000000
1138.932822,0.979772,86496.000000,9062.000000
1142.574889,0.985615,86410.000000,8932.000000
1147.424299,1.001523,86563.000000,8626.000000
1151.056347,1.008175,86656.000000,8504.000000
1154.684102,1.018854,86693.000000,8301.000000
1158.307563,1.029647,86776.000000,8105.000000
1161.926730,1.028769,86932.000000,8136.000000
1165.541603,1.046693,87054.000000,7818.000000
1169.152183,1.044539,87266.000000,7876.000000
1172.758470,1.051905,87564.000000,7770.000000
1176.360462,1.049681,88025.000000,7851.000000
1179.958161,1.045063,88414.000000,7970.000000
1184.748414,1.040883,89413.000000,8138.000000
1188.336095,1.029967,90258.000000,8424.000000
1191.919482,1.027830,91201.000000,8554.000000
1195.498575,1.010092,92249.000000,9013.000000
1199.073374,1.012623,93241.000000,9057.000000
1202.643880,1.011333,94422.000000,9199.000000
1206.210092,0.998066,95693.000000,9612.000000
1209.772011,0.994025,96947.000000,9829.000000
