Method:,Hadamard 1,,
Host Date-Time:,25/10/23 @ 15:59:5,,
Header Version:,1,,
System Temp (C):,37.41,,
Detector Temp (C):,35.26,,
Humidity (%):,65.27,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.592956,18269.000000,4664.000000
904.739192,0.570001,19684.000000,5298.000000
909.949268,0.595833,21675.000000,5497.000000
913.851816,0.600251,23482.000000,5895.000000
917.750071,0.615854,25749.000000,6236.000000
921.644031,0.625134,28448.000000,6744.000000
925.533698,0.641956,31685.000000,7226.000000
929.419072,0.666606,35299.000000,7606.000000
933.300152,0.671780,38958.000000,8295.000000
937.176938,0.696071,42411.000000,8539.000000
941.049430,0.703074,45503.000000,9015.000000
944.917629,0.717682,48422.000000,9276.000000
950.068549,0.727404,52118.000000,9763.000000
953.926729,0.725920,54797.000000,10300.000000
957.780616,0.720127,57646.000000,10981.000000
961.630209,0.716997,60453.000000,11599.000000
965.475508,0.709005,63306.000000,12372.000000
969.316514,0.700107,66143.000000,13194.000000
973.153226,0.684430,68846.000000,14238.000000
976.985644,0.681613,71365.000000,14855.000000
980.813769,0.667753,73772.000000,15854.000000
984.637600,0.660973,75891.000000,16566.000000
989.729363,0.659029,78252.000000,17158.000000
993.543176,0.659352,79748.000000,17473.000000
997.352695,0.655840,80903.000000,17870.000000
1001.157920,0.660507,81951.000000,17908.000000
1004.958852,0.670832,82676.000000,17642.000000
1008.755490,0.679667,83280.000000,17413.000000
1012.547834,0.690570,83764.000000,17080.000000
1016.335885,0.708309,84043.000000,16451.000000
1020.119642,0.721678,84173.000000,15977.000000
1023.899105,0.744797,84269.000000,15166.000000
1028.931711,0.761629,84249.000000,14586.000000
