Method:,Hadamard 1,,
Host Date-Time:,25/10/23 @ 16:1:5,,
Header Version:,1,,
System Temp (C):,38.15,,
Detector Temp (C):,35.61,,
Humidity (%):,63.37,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.600186,18269.000000,4587.000000
904.739192,0.565273,19684.000000,5356.000000
909.949268,0.614148,21675.000000,5270.000000
913.851816,0.593961,23482.000000,5981.000000
917.750071,0.606212,25749.000000,6376.000000
921.644031,0.627265,28448.000000,6711.000000
925.533698,0.638901,31685.000000,7277.000000
929.419072,0.664783,35299.000000,7638.000000
933.300152,0.669222,38958.000000,8344.000000
937.176938,0.690412,42411.000000,8651.000000
941.049430,0.700576,45503.000000,9067.000000
944.917629,0.713210,48422.000000,9372.000000
950.068549,0.720826,52118.000000,9912.000000
953.926729,0.721389,54797.000000,10408.000000
957.780616,0.718824,57646.000000,11014.000000
961.630209,0.711713,60453.000000,11741.000000
965.475508,0.707918,63306.000000,12403.000000
969.316514,0.699614,66143.000000,13209.000000
973.153226,0.684003,68846.000000,14252.000000
976.985644,0.686375,71365.000000,14693.000000
980.813769,0.667534,73772.000000,15862.000000
984.637600,0.660344,75891.000000,16590.000000
989.729363,0.658902,78252.000000,17163.000000
993.543176,0.656256,79748.000000,17598.000000
997.352695,0.659305,80903.000000,17728.000000
1001.157920,0.662330,81951.000000,17833.000000
1004.958852,0.672484,82676.000000,17575.000000
1008.755490,0.682168,83280.000000,17313.000000
1012.547834,0.693734,83764.000000,16956.000000
1016.335885,0.709102,84043.000000,16421.000000
1020.119642,0.724541,84173.000000,15872.000000
1023.899105,0.749374,84269.000000,15007.000000
1028.931711,0.763987,84249.000000,14507.000000
1032.701156,0.784206,84151.000000,13831.000000
1036.466307,0.813107,83920.000000,12905.000000
1040.227165,0.816210,83703.000000,12780.000000
1043.983729,0.836656,83454.000000,12156.000000
1047.735999,0.849126,83200.000000,11776.000000
1051.483976,0.854724,82984.000000,11595.000000
1055.227659,0.862518,82891.000000,11376.000000
1058.967048,0.870667,82902.000000,11166.000000
1062.702144,0.870780,82983.000000,11174.000000
1066.432946,0.880982,83085.000000,10928.000000
1071.400670,0.862909,83272.000000,11418.000000
1075.121453,0.869377,83611.000000,11295.000000
1078.837943,0.853554,83910.000000,11756.000000
1082.550140,0.865389,84123.000000,11469.000000
1086.258042,0.845715,84498.000000,12054.000000
1089.961651,0.849036,84758.000000,11999.000000
1093.660967,0.846991,85070.000000,12100.000000
1097.355988,0.846372,85377.000000,12161.000000
1101.046716,0.850292,85627.000000,12087.000000
1104.733151,0.851669,85977.000000,12098.000000
1109.641718,0.863431,86198.000000,11805.000000
1113.318133,0.869797,86300.000000,11647.000000
1116.990256,0.882298,86380.000000,11327.000000
1120.658084,0.902839,86438.000000,10811.000000
1124.321619,0.919467,86497.000000,10412.000000
1127.980861,0.935825,86496.000000,10027.000000
1131.635808,0.950930,86467.000000,9681.000000
1135.286462,0.953575,86483.000000,9624.000000
1138.932822,0.986777,86496.000000,8917.000000
1142.574889,0.980972,86410.000000,9028.000000
1147.424299,1.001020,86563.000000,8636.000000
1151.056347,1.015488,86656.000000,8362.000000
1154.684102,1.019692,86693.000000,8285.000000
1158.307563,1.039784,86776.000000,7918.000000
1161.926730,1.027756,86932.000000,8155.000000
1165.541603,1.050319,87054.000000,7753.000000
